domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
ess.apple.com,647,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ess.apple.com,647,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gitlab.com,648,false,,0,,0,47,57,170,170,301
gitlab.com,648,true,,0,,0,48,59,179,179,301
us-v10c.events.data.microsoft.com,649,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
us-v10c.events.data.microsoft.com,649,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
stackoverflow.com,650,true,,0,,0,5,14,94,94,302
stackoverflow.com,650,false,,0,,0,42,53,154,154,302
blogger.com,651,false,,0,,0,40,54,74,74,301
blogger.com,651,true,,0,,0,18,34,54,54,301
crpt.ru,652,true,,0,,0,371,454,859,859,200
crpt.ru,652,false,,0,,0,383,466,872,872,200
shein.com,653,false,,0,,0,106,181,257,257,301
shein.com,653,true,,0,,0,100,177,254,254,301
comcast.com,654,false,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
comcast.com,654,true,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
overload.su,655,false,,0,,0,207,231,249,249,307
overload.su,655,true,,0,,0,212,234,255,255,307
aliexpress.com,656,true,,0,,0,570,1016,1238,1238,200
aliexpress.com,656,false,,0,,0,605,1097,1344,1344,200
t-online.de,657,false,,0,,0,347,436,521,521,301
t-online.de,657,true,,0,,0,246,336,420,421,301
wix.com,658,false,,0,,0,50,77,99,99,301
wix.com,658,true,,0,,0,56,83,105,105,301
ietf.org,659,true,,0,,0,51,62,80,80,301
ietf.org,659,false,,0,,0,58,69,101,101,301
elasticbeanstalk.com,660,false,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
elasticbeanstalk.com,660,true,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
deviantart.com,661,true,,0,,0,48,56,129,129,302
deviantart.com,661,false,,0,,0,39,47,231,232,302
free.fr,662,false,,0,,0,215,305,389,389,301
free.fr,662,true,,0,,0,105,197,282,282,301
wbx2.com,585,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
wbx2.com,585,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
visualstudio.com,663,false,,0,,0,50,96,126,126,308
visualstudio.com,663,true,,0,,0,44,91,122,122,308
aa-rt.sharepoint.com,664,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
aa-rt.sharepoint.com,664,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
rlcdn.com,665,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
rlcdn.com,665,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
jquery.com,666,false,,0,,0,38,56,73,73,200
jquery.com,666,true,,0,,0,41,59,77,77,200
vtwenty.com,668,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
vtwenty.com,668,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
paloaltonetworks.com,669,false,,0,,0,38,58,103,103,301
paloaltonetworks.com,669,true,,0,,0,43,63,109,109,301
svc.ms,670,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
svc.ms,670,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
apis.google.com,671,true,,0,,0,27,44,58,58,301
apis.google.com,671,false,,0,,0,35,49,70,70,301
trustpilot.com,667,true,,0,,0,146,319,403,403,301
trustpilot.com,667,false,,0,,0,145,323,407,407,301
patreon.com,672,false,,0,,0,41,54,67,67,301
patreon.com,672,true,,0,,0,26,38,55,55,301
ft.com,674,true,,0,,0,44,53,58,58,301
ft.com,674,false,,0,,0,46,55,62,62,301
nypost.com,673,false,,0,,0,38,51,384,384,200
nypost.com,673,true,,0,,0,34,47,420,420,200
imgur.com,676,false,,0,,0,35,47,123,123,200
imgur.com,676,true,,0,,0,6,20,87,87,200
intel.com,677,true,,0,,0,419,507,592,592,301
intel.com,677,false,,0,,0,417,502,587,587,301
163.com,675,true,,0,,0,505,1026,1289,1289,301
163.com,675,false,,0,,0,532,1087,1368,1368,301
eset.com,678,true,,0,,0,144,266,379,381,301
eset.com,678,false,,0,,0,138,259,374,375,301
xboxlive.com,680,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
xboxlive.com,680,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
nflximg.com,594,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
nflximg.com,594,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
rutube.ru,679,false,,0,,0,161,283,411,411,200
rutube.ru,679,true,,0,,0,131,254,382,382,200
tencent-cloud.net,681,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tencent-cloud.net,681,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bsky.app,683,false,,0,,0,126,160,194,194,405
bsky.app,683,true,,0,,0,76,111,145,145,405
fast.com,685,true,,0,,0,38,52,80,80,200
fast.com,685,false,,0,,0,36,51,79,79,200
cnet.com,686,false,,0,,0,73,83,88,88,301
cnet.com,686,true,,0,,0,73,83,88,88,301
myqcloud.com,682,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
myqcloud.com,682,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
whecloud.com,688,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
whecloud.com,688,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gdemoideti.ru,684,true,,0,,0,411,536,668,668,200
gdemoideti.ru,684,false,,0,,0,423,546,698,698,200
trendmicro.com,690,true,,0,,0,128,333,431,431,301
trendmicro.com,690,false,,0,,0,149,370,477,477,301
avsxappcaptiveportal.com,603,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
avsxappcaptiveportal.com,603,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
gandi-ns.fr,692,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gandi-ns.fr,692,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
podcasts.apple.com,693,true,,0,,0,54,67,75,75,301
podcasts.apple.com,693,false,,0,,0,54,67,76,76,301
yahoodns.net,694,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
yahoodns.net,694,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sophos.com,695,true,,0,,0,47,59,70,71,301
sophos.com,695,false,,0,,0,54,66,82,82,301
sentinelone.net,696,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sentinelone.net,696,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
target.com,697,true,,0,,0,36,45,50,50,301
target.com,697,false,,0,,0,37,48,54,55,301
spaceweb.pro,687,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
spaceweb.pro,687,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
fe3cr.delivery.mp.microsoft.com,699,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
fe3cr.delivery.mp.microsoft.com,699,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
playstation.com,700,true,,0,,0,97,239,309,309,301
playstation.com,700,false,,0,,0,119,277,354,354,301
docker.com,701,true,,0,,0,10,21,29,29,301
docker.com,701,false,,0,,0,37,50,56,56,301
commons.wikimedia.org,702,true,,0,,0,59,84,104,104,301
commons.wikimedia.org,702,false,,0,,0,68,92,113,113,301
360safe.com,691,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
360safe.com,691,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
googlezip.net,704,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
googlezip.net,704,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
duckdns.org,689,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
duckdns.org,689,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
odc.officeapps.live.com,705,true,,0,,0,65,139,202,202,302
odc.officeapps.live.com,705,false,,0,,0,72,153,217,217,302
ad.doubleclick.net,707,false,,0,,0,64,89,112,112,301
ad.doubleclick.net,707,true,,0,,0,49,77,103,103,301
bidmachine.io,708,true,,0,,0,37,48,62,62,301
bidmachine.io,708,false,,0,,0,45,57,71,71,301
byteglb.com,709,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
byteglb.com,709,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
newsweek.com,710,false,,0,,0,36,53,66,66,403
newsweek.com,710,true,,0,,0,40,57,69,69,403
rakuten.co.jp,703,false,,0,,0,505,677,846,846,301
rakuten.co.jp,703,true,,0,,0,531,734,961,961,301
hotjar.com,712,false,,0,,0,42,91,98,98,301
hotjar.com,712,true,,0,,0,14,25,31,31,301
force.com,711,true,,0,,0,264,290,310,311,301
braze.com,713,false,,0,,0,44,55,214,214,307
braze.com,713,true,,0,,0,6,21,168,168,307
sina.com.cn,706,true,,0,,0,733,952,1170,1170,301
amazon.co.jp,714,false,,0,,0,110,188,263,263,301
sina.com.cn,706,false,,0,,0,753,981,1210,1210,301
amazon.co.jp,714,true,,0,,0,77,156,230,230,301
myhuaweicloud.com,715,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
myhuaweicloud.com,715,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
branch.io,717,false,,0,,0,46,56,62,62,301
branch.io,717,true,,0,,0,14,24,30,30,301
force.com,711,false,,0,,0,260,496,727,727,301
tplinkcloud.com,716,false,,0,,0,69,113,135,135,302
tplinkcloud.com,716,true,,0,,0,55,104,127,127,302
squarespace.com,718,false,,0,,0,59,69,85,85,301
squarespace.com,718,true,,0,,0,13,26,41,41,301
atlassian.com,719,false,,0,,0,43,50,59,59,301
atlassian.com,719,true,,0,,0,37,44,53,53,301
hostgator.com,721,false,,0,,0,53,64,91,91,301
hostgator.com,721,true,,0,,0,38,49,85,85,301
buzzfeed.com,722,true,,0,,0,68,78,82,82,301
buzzfeed.com,722,false,,0,,0,71,81,89,89,301
amazontrust.com,724,true,,0,,0,70,109,122,122,301
amazontrust.com,724,false,,0,,0,77,118,128,128,301
gsp-ssl.ls.apple.com,720,true,,0,,0,120,223,309,310,403
gsp-ssl.ls.apple.com,720,false,,0,,0,126,229,316,316,403
chrome.google.com,725,true,,0,,0,36,52,75,76,301
chrome.google.com,725,false,,0,,0,37,53,76,76,301
svc.cloud.microsoft,726,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
svc.cloud.microsoft,726,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
surveymonkey.com,727,false,,0,,0,40,50,76,76,301
surveymonkey.com,727,true,,0,,0,37,49,76,76,301
gdmf.apple.com,728,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
gdmf.apple.com,728,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
gateway.icloud.com,730,false,,0,,0,53,83,107,107,400
gateway.icloud.com,730,true,,0,,0,43,74,99,99,400
delve.office.com,729,false,,0,,0,108,151,191,191,301
delve.office.com,729,true,,0,,0,100,143,196,196,301
awswaf.com,731,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
awswaf.com,731,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dynatrace.com,732,false,,0,,0,128,180,201,202,301
dynatrace.com,732,true,,0,,0,128,179,209,209,301
loki.delve.office.com,734,false,,0,,0,75,157,229,229,404
dotomi.com,733,true,,0,,0,126,272,344,344,302
loki.delve.office.com,734,true,,0,,0,67,156,238,238,404
dotomi.com,733,false,,0,,0,130,288,366,366,302
onetrust.com,735,true,,0,,0,40,54,77,77,301
onetrust.com,735,false,,0,,0,48,61,91,91,301
britannica.com,736,false,,0,,0,54,100,121,121,301
britannica.com,736,true,,0,,0,38,89,111,111,301
intercom.io,738,true,,0,,0,35,44,51,51,301
intercom.io,738,false,,0,,0,41,50,57,57,301
oup.com,737,true,,0,,0,69,257,324,324,403
oup.com,737,false,,0,,0,69,261,331,331,403
berkeley.edu,739,false,,0,,0,39,51,203,203,301
licdn.com,741,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
licdn.com,741,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
t-mobile.com,740,true,,0,,0,51,96,154,154,301
berkeley.edu,739,true,,0,,0,40,52,411,411,301
t-mobile.com,740,false,,0,,0,76,157,234,234,301
adobedtm.com,743,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
adobedtm.com,743,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
run.app,742,false,,0,,0,60,77,184,184,404
run.app,742,true,,0,,0,9,24,134,134,404
graph.facebook.com,744,false,,0,,0,113,193,300,300,400
graph.facebook.com,744,true,,0,,0,107,186,313,313,400
afternic.com,745,true,,0,,0,119,190,258,258,301
afternic.com,745,false,,0,,0,140,213,284,284,301
hicloud.com,746,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
hicloud.com,746,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
analytics.google.com,747,true,,0,,0,40,57,74,74,301
analytics.google.com,747,false,,0,,0,50,67,88,88,301
g.co,748,true,,0,,0,36,55,74,74,200
g.co,748,false,,0,,0,45,64,84,84,200
qualtrics.com,749,true,,0,,0,54,101,124,124,301
qualtrics.com,749,false,,0,,0,59,107,130,130,301
yelp.com,750,true,,0,,0,64,96,153,153,301
tandfonline.com,752,false,,0,,0,42,54,65,65,403
cookielaw.org,751,false,,0,,0,42,56,173,173,301
cookielaw.org,751,true,,0,,0,40,50,171,171,301
tandfonline.com,752,true,,0,,0,8,19,53,53,403
yelp.com,750,false,,0,,0,75,106,381,382,301
loc.gov,754,false,,0,,0,43,55,84,84,301
loc.gov,754,true,,0,,0,12,24,50,50,301
pendo.io,755,false,,0,,0,63,83,88,88,301
pendo.io,755,true,,0,,0,47,67,74,74,301
ikea.com,756,true,,0,,0,47,60,72,72,301
ikea.com,756,false,,0,,0,56,68,82,82,301
ozone.ru,753,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
ozone.ru,753,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
ovscdns.com,758,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ovscdns.com,758,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
rt.ru,757,true,,0,,0,157,292,420,420,301
rt.ru,757,false,,0,,0,159,294,423,423,301
accuweather.com,759,false,"failed to run curl: exit status 92, stderr: ",92,CURLE_HTTP2_STREAM,0,0,0,0,0,0
accuweather.com,759,true,"failed to run curl: exit status 92, stderr: ",92,CURLE_HTTP2_STREAM,0,0,0,0,0,0
cedexis.net,761,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cedexis.net,761,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nike.com,762,false,,0,,0,28,41,48,49,301
nike.com,762,true,,0,,0,38,51,58,58,301
ted.com,763,true,,0,,0,60,107,130,130,301
ted.com,763,false,,0,,0,68,116,141,141,301
cncdn.com,760,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cncdn.com,760,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
global.aa-rt.sharepoint.com,765,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
global.aa-rt.sharepoint.com,765,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
avito.ru,764,false,,0,,0,243,367,491,492,301
avito.ru,764,true,,0,,0,219,343,468,468,301
cbsnews.com,766,false,,0,,0,50,58,65,65,301
cbsnews.com,766,true,,0,,0,52,61,68,68,301
shutterstock.com,767,true,,0,,0,41,59,71,71,301
shutterstock.com,767,false,,0,,0,45,63,75,75,301
nel.goog,768,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nel.goog,768,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
twimg.com,769,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
twimg.com,769,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
okta.com,770,true,,0,,0,52,61,65,66,301
okta.com,770,false,,0,,0,52,61,65,65,301
gr.global.aa-rt.sharepoint.com,772,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gr.global.aa-rt.sharepoint.com,772,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
v.aaplimg.com,773,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
v.aaplimg.com,773,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
support.google.com,774,true,,0,,0,40,54,81,81,404
support.google.com,774,false,,0,,0,35,50,77,77,404
queniuaa.com,775,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
queniuaa.com,775,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
deepl.com,776,false,,0,,0,47,60,215,215,301
deepl.com,776,true,,0,,0,51,64,218,218,301
worldnic.com,698,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
worldnic.com,698,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
ca.gov,778,false,,0,,0,56,94,107,107,301
ca.gov,778,true,,0,,0,59,99,114,114,301
flightproxy.teams.microsoft.com,779,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
flightproxy.teams.microsoft.com,779,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gc.ca,780,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gc.ca,780,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
samsungapps.com,781,true,,0,,0,323,491,573,573,200
samsungapps.com,781,false,,0,,0,322,494,576,576,200
tapad.com,782,false,,0,,0,39,55,91,91,200
tapad.com,782,true,,0,,0,39,55,92,92,200
dnspod.net,723,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
dnspod.net,723,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
live.net,784,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
live.net,784,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
uk.com,785,false,,0,,0,140,216,288,288,200
uk.com,785,true,,0,,0,140,220,297,297,200
api.wyzecam.com,786,false,,0,,0,123,286,387,387,403
api.wyzecam.com,786,true,,0,,0,114,278,383,383,403
stackadapt.com,787,true,,0,,0,50,100,123,123,301
stackadapt.com,787,false,,0,,0,60,110,136,136,301
noaa.gov,788,true,,0,,0,364,417,442,442,301
noaa.gov,788,false,,0,,0,375,438,464,464,301
wattpad.com,789,false,,0,,0,45,58,85,85,301
wattpad.com,789,true,,0,,0,44,55,87,87,301
awsglobalaccelerator.com,790,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
awsglobalaccelerator.com,790,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
substack.com,791,false,,0,,0,41,50,95,95,302
substack.com,791,true,,0,,0,44,53,111,111,302
easebar.com,792,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
easebar.com,792,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
outbrain.com,793,false,,0,,0,33,41,46,46,301
outbrain.com,793,true,,0,,0,41,49,54,54,301
prod.netflix.com,794,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
prod.netflix.com,794,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
newrelic.com,795,false,,0,,0,35,49,56,56,200
newrelic.com,795,true,,0,,0,41,56,68,68,200
ieee.org,796,true,,0,,0,37,48,57,57,301
ieee.org,796,false,,0,,0,45,62,89,89,301
smaato.net,797,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
smaato.net,797,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
news.google.com,798,false,,0,,0,42,59,111,111,302
news.google.com,798,true,,0,,0,40,57,111,112,302
fr.wikipedia.org,799,false,,0,,0,67,97,121,121,301
fr.wikipedia.org,799,true,,0,,0,57,87,111,111,301
aboutads.info,800,true,,0,,0,57,68,74,74,301
aboutads.info,800,false,,0,,0,57,70,77,77,301
httpd.apache.org,801,false,,0,,0,56,68,170,170,200
httpd.apache.org,801,true,,0,,0,44,56,159,159,200
push.prod.netflix.com,802,false,,0,,0,114,147,177,177,405
push.prod.netflix.com,802,true,,0,,0,108,142,173,173,405
mesu.apple.com,803,false,,0,,0,121,215,300,300,403
mesu.apple.com,803,true,,0,,0,120,225,315,315,403
agkn.com,804,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
agkn.com,804,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
safebrowsing.google.com,805,true,,0,,0,32,46,66,66,200
safebrowsing.google.com,805,false,,0,,0,38,60,81,81,200
conviva.com,806,false,,0,,0,49,61,220,221,301
conviva.com,806,true,,0,,0,45,55,231,231,301
xerox.com,807,false,,0,,0,158,340,426,426,301
xerox.com,807,true,,0,,0,163,380,482,482,301
optimizely.com,808,false,,0,,0,43,61,79,79,301
optimizely.com,808,true,,0,,0,6,23,39,39,301
typekit.net,771,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
typekit.net,771,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
jotform.com,809,true,,0,,0,16,29,103,103,301
jotform.com,809,false,,0,,0,41,54,132,132,301
mailchimp.com,810,false,,0,,0,97,105,138,138,200
mailchimp.com,810,true,,0,,0,78,90,127,127,200
ogs.google.com,812,false,,0,,0,44,71,176,176,404
ogs.google.com,812,true,,0,,0,34,62,167,167,404
oraclecloud.com,811,false,,0,,0,116,245,311,311,301
oraclecloud.com,811,true,,0,,0,112,253,322,322,301
elpais.com,813,true,,0,,0,66,82,97,98,302
elpais.com,813,false,,0,,0,74,94,142,142,302
bytefcdn-ttpus.com,815,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bytefcdn-ttpus.com,815,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
chinamobile.com,777,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
chinamobile.com,777,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
me.gvt1.com,817,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
me.gvt1.com,817,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
yieldmo.com,816,true,,0,,0,55,108,298,298,200
yieldmo.com,816,false,,0,,0,55,106,300,300,200
pinimg.com,819,true,,0,,0,54,66,73,73,308
