domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
cdnvideo.ru,641,True,,0,,0,385,536,766,766,301
uber.com,642,False,,0,,0,41,62,122,122,301
uber.com,642,True,,0,,0,21,42,62,62,301
v20.events.data.microsoft.com,643,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
v20.events.data.microsoft.com,643,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
google.com.br,644,False,,0,,0,40,61,85,85,301
google.com.br,644,True,,0,,0,11,32,57,57,301
ys7.com,645,False,,0,,0,453,673,887,887,301
ys7.com,645,True,,0,,0,458,680,904,904,301
www.msftconnecttest.com,646,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
www.msftconnecttest.com,646,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
ess.apple.com,647,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ess.apple.com,647,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gitlab.com,648,False,,0,,0,47,57,170,170,301
gitlab.com,648,True,,0,,0,48,59,179,179,301
us-v10c.events.data.microsoft.com,649,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
us-v10c.events.data.microsoft.com,649,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
stackoverflow.com,650,False,,0,,0,42,53,154,154,302
stackoverflow.com,650,True,,0,,0,5,14,94,94,302
blogger.com,651,False,,0,,0,40,54,74,74,301
blogger.com,651,True,,0,,0,18,34,54,54,301
crpt.ru,652,False,,0,,0,383,466,872,872,200
crpt.ru,652,True,,0,,0,371,454,859,859,200
shein.com,653,False,,0,,0,106,181,257,257,301
shein.com,653,True,,0,,0,100,177,254,254,301
comcast.com,654,False,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
comcast.com,654,True,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
overload.su,655,False,,0,,0,207,231,249,249,307
overload.su,655,True,,0,,0,212,234,255,255,307
aliexpress.com,656,False,,0,,0,605,1097,1344,1344,200
aliexpress.com,656,True,,0,,0,570,1016,1238,1238,200
t-online.de,657,False,,0,,0,347,436,521,521,301
t-online.de,657,True,,0,,0,246,336,420,421,301
wix.com,658,False,,0,,0,50,77,99,99,301
wix.com,658,True,,0,,0,56,83,105,105,301
ietf.org,659,False,,0,,0,58,69,101,101,301
ietf.org,659,True,,0,,0,51,62,80,80,301
elasticbeanstalk.com,660,False,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
elasticbeanstalk.com,660,True,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
deviantart.com,661,False,,0,,0,39,47,231,232,302
deviantart.com,661,True,,0,,0,48,56,129,129,302
free.fr,662,False,,0,,0,215,305,389,389,301
free.fr,662,True,,0,,0,105,197,282,282,301
visualstudio.com,663,False,,0,,0,50,96,126,126,308
visualstudio.com,663,True,,0,,0,44,91,122,122,308
aa-rt.sharepoint.com,664,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
aa-rt.sharepoint.com,664,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
rlcdn.com,665,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
rlcdn.com,665,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
jquery.com,666,False,,0,,0,38,56,73,73,200
jquery.com,666,True,,0,,0,41,59,77,77,200
trustpilot.com,667,False,,0,,0,145,323,407,407,301
trustpilot.com,667,True,,0,,0,146,319,403,403,301
vtwenty.com,668,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
vtwenty.com,668,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
paloaltonetworks.com,669,False,,0,,0,38,58,103,103,301
paloaltonetworks.com,669,True,,0,,0,43,63,109,109,301
svc.ms,670,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
svc.ms,670,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
apis.google.com,671,False,,0,,0,35,49,70,70,301
apis.google.com,671,True,,0,,0,27,44,58,58,301
patreon.com,672,False,,0,,0,41,54,67,67,301
patreon.com,672,True,,0,,0,26,38,55,55,301
nypost.com,673,False,,0,,0,38,51,384,384,200
nypost.com,673,True,,0,,0,34,47,420,420,200
ft.com,674,False,,0,,0,46,55,62,62,301
ft.com,674,True,,0,,0,44,53,58,58,301
163.com,675,False,,0,,0,532,1087,1368,1368,301
163.com,675,True,,0,,0,505,1026,1289,1289,301
imgur.com,676,False,,0,,0,35,47,123,123,200
imgur.com,676,True,,0,,0,6,20,87,87,200
intel.com,677,False,,0,,0,417,502,587,587,301
intel.com,677,True,,0,,0,419,507,592,592,301
eset.com,678,False,,0,,0,138,259,374,375,301
eset.com,678,True,,0,,0,144,266,379,381,301
rutube.ru,679,False,,0,,0,161,283,411,411,200
rutube.ru,679,True,,0,,0,131,254,382,382,200
xboxlive.com,680,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
xboxlive.com,680,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
tencent-cloud.net,681,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tencent-cloud.net,681,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
myqcloud.com,682,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
myqcloud.com,682,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bsky.app,683,False,,0,,0,126,160,194,194,405
bsky.app,683,True,,0,,0,76,111,145,145,405
gdemoideti.ru,684,False,,0,,0,423,546,698,698,200
gdemoideti.ru,684,True,,0,,0,411,536,668,668,200
fast.com,685,False,,0,,0,36,51,79,79,200
fast.com,685,True,,0,,0,38,52,80,80,200
cnet.com,686,False,,0,,0,73,83,88,88,301
cnet.com,686,True,,0,,0,73,83,88,88,301
spaceweb.pro,687,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
spaceweb.pro,687,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
whecloud.com,688,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
whecloud.com,688,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
duckdns.org,689,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
duckdns.org,689,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
trendmicro.com,690,False,,0,,0,149,370,477,477,301
trendmicro.com,690,True,,0,,0,128,333,431,431,301
360safe.com,691,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
360safe.com,691,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
gandi-ns.fr,692,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gandi-ns.fr,692,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
podcasts.apple.com,693,False,,0,,0,54,67,76,76,301
podcasts.apple.com,693,True,,0,,0,54,67,75,75,301
yahoodns.net,694,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
yahoodns.net,694,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sophos.com,695,False,,0,,0,54,66,82,82,301
sophos.com,695,True,,0,,0,47,59,70,71,301
sentinelone.net,696,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sentinelone.net,696,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
target.com,697,False,,0,,0,37,48,54,55,301
target.com,697,True,,0,,0,36,45,50,50,301
worldnic.com,698,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
worldnic.com,698,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
fe3cr.delivery.mp.microsoft.com,699,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
fe3cr.delivery.mp.microsoft.com,699,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
playstation.com,700,False,,0,,0,119,277,354,354,301
playstation.com,700,True,,0,,0,97,239,309,309,301
docker.com,701,False,,0,,0,37,50,56,56,301
docker.com,701,True,,0,,0,10,21,29,29,301
commons.wikimedia.org,702,False,,0,,0,68,92,113,113,301
commons.wikimedia.org,702,True,,0,,0,59,84,104,104,301
rakuten.co.jp,703,False,,0,,0,505,677,846,846,301
rakuten.co.jp,703,True,,0,,0,531,734,961,961,301
googlezip.net,704,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
googlezip.net,704,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
odc.officeapps.live.com,705,False,,0,,0,72,153,217,217,302
odc.officeapps.live.com,705,True,,0,,0,65,139,202,202,302
sina.com.cn,706,False,,0,,0,753,981,1210,1210,301
sina.com.cn,706,True,,0,,0,733,952,1170,1170,301
ad.doubleclick.net,707,False,,0,,0,64,89,112,112,301
ad.doubleclick.net,707,True,,0,,0,49,77,103,103,301
bidmachine.io,708,False,,0,,0,45,57,71,71,301
bidmachine.io,708,True,,0,,0,37,48,62,62,301
byteglb.com,709,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
byteglb.com,709,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
newsweek.com,710,False,,0,,0,36,53,66,66,403
newsweek.com,710,True,,0,,0,40,57,69,69,403
force.com,711,False,,0,,0,260,496,727,727,301
force.com,711,True,,0,,0,264,290,310,311,301
hotjar.com,712,False,,0,,0,42,91,98,98,301
hotjar.com,712,True,,0,,0,14,25,31,31,301
braze.com,713,False,,0,,0,44,55,214,214,307
braze.com,713,True,,0,,0,6,21,168,168,307
amazon.co.jp,714,False,,0,,0,110,188,263,263,301
amazon.co.jp,714,True,,0,,0,77,156,230,230,301
myhuaweicloud.com,715,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
myhuaweicloud.com,715,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tplinkcloud.com,716,False,,0,,0,69,113,135,135,302
tplinkcloud.com,716,True,,0,,0,55,104,127,127,302
branch.io,717,False,,0,,0,46,56,62,62,301
branch.io,717,True,,0,,0,14,24,30,30,301
squarespace.com,718,False,,0,,0,59,69,85,85,301
squarespace.com,718,True,,0,,0,13,26,41,41,301
atlassian.com,719,False,,0,,0,43,50,59,59,301
atlassian.com,719,True,,0,,0,37,44,53,53,301
gsp-ssl.ls.apple.com,720,False,,0,,0,126,229,316,316,403
gsp-ssl.ls.apple.com,720,True,,0,,0,120,223,309,310,403
hostgator.com,721,False,,0,,0,53,64,91,91,301
hostgator.com,721,True,,0,,0,38,49,85,85,301
buzzfeed.com,722,False,,0,,0,71,81,89,89,301
buzzfeed.com,722,True,,0,,0,68,78,82,82,301
dnspod.net,723,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
dnspod.net,723,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
amazontrust.com,724,False,,0,,0,77,118,128,128,301
amazontrust.com,724,True,,0,,0,70,109,122,122,301
chrome.google.com,725,False,,0,,0,37,53,76,76,301
chrome.google.com,725,True,,0,,0,36,52,75,76,301
svc.cloud.microsoft,726,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
svc.cloud.microsoft,726,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
surveymonkey.com,727,False,,0,,0,40,50,76,76,301
surveymonkey.com,727,True,,0,,0,37,49,76,76,301
gdmf.apple.com,728,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
gdmf.apple.com,728,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
delve.office.com,729,False,,0,,0,108,151,191,191,301
delve.office.com,729,True,,0,,0,100,143,196,196,301
gateway.icloud.com,730,False,,0,,0,53,83,107,107,400
gateway.icloud.com,730,True,,0,,0,43,74,99,99,400
awswaf.com,731,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
awswaf.com,731,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dynatrace.com,732,False,,0,,0,128,180,201,202,301
dynatrace.com,732,True,,0,,0,128,179,209,209,301
dotomi.com,733,False,,0,,0,130,288,366,366,302
dotomi.com,733,True,,0,,0,126,272,344,344,302
loki.delve.office.com,734,False,,0,,0,75,157,229,229,404
loki.delve.office.com,734,True,,0,,0,67,156,238,238,404
onetrust.com,735,False,,0,,0,48,61,91,91,301
onetrust.com,735,True,,0,,0,40,54,77,77,301
britannica.com,736,False,,0,,0,54,100,121,121,301
britannica.com,736,True,,0,,0,38,89,111,111,301
oup.com,737,False,,0,,0,69,261,331,331,403
oup.com,737,True,,0,,0,69,257,324,324,403
intercom.io,738,False,,0,,0,41,50,57,57,301
intercom.io,738,True,,0,,0,35,44,51,51,301
berkeley.edu,739,False,,0,,0,39,51,203,203,301
berkeley.edu,739,True,,0,,0,40,52,411,411,301
t-mobile.com,740,False,,0,,0,76,157,234,234,301
t-mobile.com,740,True,,0,,0,51,96,154,154,301
licdn.com,741,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
licdn.com,741,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
run.app,742,False,,0,,0,60,77,184,184,404
run.app,742,True,,0,,0,9,24,134,134,404
adobedtm.com,743,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
adobedtm.com,743,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
graph.facebook.com,744,False,,0,,0,113,193,300,300,400
graph.facebook.com,744,True,,0,,0,107,186,313,313,400
afternic.com,745,False,,0,,0,140,213,284,284,301
afternic.com,745,True,,0,,0,119,190,258,258,301
hicloud.com,746,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
hicloud.com,746,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
analytics.google.com,747,False,,0,,0,50,67,88,88,301
analytics.google.com,747,True,,0,,0,40,57,74,74,301
g.co,748,False,,0,,0,45,64,84,84,200
g.co,748,True,,0,,0,36,55,74,74,200
qualtrics.com,749,False,,0,,0,59,107,130,130,301
qualtrics.com,749,True,,0,,0,54,101,124,124,301
yelp.com,750,False,,0,,0,75,106,381,382,301
yelp.com,750,True,,0,,0,64,96,153,153,301
cookielaw.org,751,False,,0,,0,42,56,173,173,301
cookielaw.org,751,True,,0,,0,40,50,171,171,301
tandfonline.com,752,False,,0,,0,42,54,65,65,403
tandfonline.com,752,True,,0,,0,8,19,53,53,403
ozone.ru,753,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
ozone.ru,753,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
loc.gov,754,False,,0,,0,43,55,84,84,301
loc.gov,754,True,,0,,0,12,24,50,50,301
pendo.io,755,False,,0,,0,63,83,88,88,301
pendo.io,755,True,,0,,0,47,67,74,74,301
ikea.com,756,False,,0,,0,56,68,82,82,301
ikea.com,756,True,,0,,0,47,60,72,72,301
rt.ru,757,False,,0,,0,159,294,423,423,301
rt.ru,757,True,,0,,0,157,292,420,420,301
ovscdns.com,758,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ovscdns.com,758,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
accuweather.com,759,False,"failed to run curl: exit status 92, stderr: ",92,CURLE_HTTP2_STREAM,0,0,0,0,0,0
accuweather.com,759,True,"failed to run curl: exit status 92, stderr: ",92,CURLE_HTTP2_STREAM,0,0,0,0,0,0
cncdn.com,760,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cncdn.com,760,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cedexis.net,761,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cedexis.net,761,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nike.com,762,False,,0,,0,28,41,48,49,301
nike.com,762,True,,0,,0,38,51,58,58,301
ted.com,763,False,,0,,0,68,116,141,141,301
ted.com,763,True,,0,,0,60,107,130,130,301
avito.ru,764,False,,0,,0,243,367,491,492,301
avito.ru,764,True,,0,,0,219,343,468,468,301
global.aa-rt.sharepoint.com,765,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
global.aa-rt.sharepoint.com,765,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cbsnews.com,766,False,,0,,0,50,58,65,65,301
cbsnews.com,766,True,,0,,0,52,61,68,68,301
shutterstock.com,767,False,,0,,0,45,63,75,75,301
shutterstock.com,767,True,,0,,0,41,59,71,71,301
nel.goog,768,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nel.goog,768,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
twimg.com,769,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
twimg.com,769,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
okta.com,770,False,,0,,0,52,61,65,65,301
okta.com,770,True,,0,,0,52,61,65,66,301
typekit.net,771,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
typekit.net,771,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
gr.global.aa-rt.sharepoint.com,772,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gr.global.aa-rt.sharepoint.com,772,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
v.aaplimg.com,773,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
v.aaplimg.com,773,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
support.google.com,774,False,,0,,0,35,50,77,77,404
support.google.com,774,True,,0,,0,40,54,81,81,404
queniuaa.com,775,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
queniuaa.com,775,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
deepl.com,776,False,,0,,0,47,60,215,215,301
deepl.com,776,True,,0,,0,51,64,218,218,301
chinamobile.com,777,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
chinamobile.com,777,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
ca.gov,778,False,,0,,0,56,94,107,107,301
ca.gov,778,True,,0,,0,59,99,114,114,301
flightproxy.teams.microsoft.com,779,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
flightproxy.teams.microsoft.com,779,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gc.ca,780,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gc.ca,780,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
samsungapps.com,781,False,,0,,0,322,494,576,576,200
samsungapps.com,781,True,,0,,0,323,491,573,573,200
tapad.com,782,False,,0,,0,39,55,91,91,200
tapad.com,782,True,,0,,0,39,55,92,92,200
alicdn.com,783,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
alicdn.com,783,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
live.net,784,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
live.net,784,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
uk.com,785,False,,0,,0,140,216,288,288,200
uk.com,785,True,,0,,0,140,220,297,297,200
api.wyzecam.com,786,False,,0,,0,123,286,387,387,403
api.wyzecam.com,786,True,,0,,0,114,278,383,383,403
stackadapt.com,787,False,,0,,0,60,110,136,136,301
stackadapt.com,787,True,,0,,0,50,100,123,123,301
noaa.gov,788,False,,0,,0,375,438,464,464,301
noaa.gov,788,True,,0,,0,364,417,442,442,301
wattpad.com,789,False,,0,,0,45,58,85,85,301
wattpad.com,789,True,,0,,0,44,55,87,87,301
awsglobalaccelerator.com,790,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
awsglobalaccelerator.com,790,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
substack.com,791,False,,0,,0,41,50,95,95,302
substack.com,791,True,,0,,0,44,53,111,111,302
easebar.com,792,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
easebar.com,792,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
outbrain.com,793,False,,0,,0,33,41,46,46,301
outbrain.com,793,True,,0,,0,41,49,54,54,301
prod.netflix.com,794,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
prod.netflix.com,794,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
newrelic.com,795,False,,0,,0,35,49,56,56,200
newrelic.com,795,True,,0,,0,41,56,68,68,200
ieee.org,796,False,,0,,0,45,62,89,89,301
ieee.org,796,True,,0,,0,37,48,57,57,301
smaato.net,797,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
smaato.net,797,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
news.google.com,798,False,,0,,0,42,59,111,111,302
news.google.com,798,True,,0,,0,40,57,111,112,302
fr.wikipedia.org,799,False,,0,,0,67,97,121,121,301
fr.wikipedia.org,799,True,,0,,0,57,87,111,111,301
aboutads.info,800,False,,0,,0,57,70,77,77,301
aboutads.info,800,True,,0,,0,57,68,74,74,301
httpd.apache.org,801,False,,0,,0,56,68,170,170,200
httpd.apache.org,801,True,,0,,0,44,56,159,159,200
push.prod.netflix.com,802,False,,0,,0,114,147,177,177,405
push.prod.netflix.com,802,True,,0,,0,108,142,173,173,405
mesu.apple.com,803,False,,0,,0,121,215,300,300,403
mesu.apple.com,803,True,,0,,0,120,225,315,315,403
agkn.com,804,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
agkn.com,804,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
safebrowsing.google.com,805,False,,0,,0,38,60,81,81,200
safebrowsing.google.com,805,True,,0,,0,32,46,66,66,200
conviva.com,806,False,,0,,0,49,61,220,221,301
conviva.com,806,True,,0,,0,45,55,231,231,301
xerox.com,807,False,,0,,0,158,340,426,426,301
xerox.com,807,True,,0,,0,163,380,482,482,301
optimizely.com,808,False,,0,,0,43,61,79,79,301
optimizely.com,808,True,,0,,0,6,23,39,39,301
jotform.com,809,False,,0,,0,41,54,132,132,301
jotform.com,809,True,,0,,0,16,29,103,103,301
mailchimp.com,810,False,,0,,0,97,105,138,138,200
mailchimp.com,810,True,,0,,0,78,90,127,127,200
oraclecloud.com,811,False,,0,,0,116,245,311,311,301
oraclecloud.com,811,True,,0,,0,112,253,322,322,301
ogs.google.com,812,False,,0,,0,44,71,176,176,404
ogs.google.com,812,True,,0,,0,34,62,167,167,404
elpais.com,813,False,,0,,0,74,94,142,142,302
elpais.com,813,True,,0,,0,66,82,97,98,302
tbcache.com,814,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
tbcache.com,814,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
